university_id,system,year,rank
the-chang-gung-university-science-and-technology,the,2024,1201
the-chang-gung-university-science-and-technology,the,2025,1501
the-chang-gung-university-science-and-technology,the,2026,1501
the-damghan-university,the,2022,1201
the-damghan-university,the,2023,1201
the-damghan-university,the,2024,1501
the-damghan-university,the,2025,1501
the-damghan-university,the,2026,1501
the-dicle-university,the,2022,1201
the-dicle-university,the,2023,1501
the-dicle-university,the,2024,1501
the-dicle-university,the,2025,1501
the-dicle-university,the,2026,1501
the-kutahya-dumlupinar-university,the,2022,1201
the-kutahya-dumlupinar-university,the,2023,1501
the-kutahya-dumlupinar-university,the,2024,1501
the-kutahya-dumlupinar-university,the,2025,1501
the-kutahya-dumlupinar-university,the,2026,1501
the-eafit-university,the,2022,1201
the-eafit-university,the,2023,1501
the-eafit-university,the,2024,1501
the-eafit-university,the,2025,1501
the-eafit-university,the,2026,1501
the-erzincan-binali-yildirim-university,the,2022,1201
the-erzincan-binali-yildirim-university,the,2023,1501
the-erzincan-binali-yildirim-university,the,2024,1501
the-erzincan-binali-yildirim-university,the,2025,1501
the-erzincan-binali-yildirim-university,the,2026,1501
the-federal-rural-university-pernambuco,the,2022,1201
the-federal-rural-university-pernambuco,the,2023,1501
the-federal-rural-university-pernambuco,the,2024,1501
the-federal-rural-university-pernambuco,the,2025,1501
the-federal-rural-university-pernambuco,the,2026,1501
the-grand-valley-state-university,the,2022,1201
the-grand-valley-state-university,the,2023,1201
the-grand-valley-state-university,the,2025,1501
the-grand-valley-state-university,the,2026,1501
the-ivanovo-state-university-chemistry-and-technology,the,2022,1201
the-ivanovo-state-university-chemistry-and-technology,the,2023,1501
the-ivanovo-state-university-chemistry-and-technology,the,2024,1501
the-ivanovo-state-university-chemistry-and-technology,the,2025,1501
the-ivanovo-state-university-chemistry-and-technology,the,2026,1501
the-mackenzie-presbyterian-university,the,2022,1201
the-mackenzie-presbyterian-university,the,2023,1501
the-mackenzie-presbyterian-university,the,2024,1501
the-mackenzie-presbyterian-university,the,2025,1501
the-mackenzie-presbyterian-university,the,2026,1501
the-maria-curie-sklodowska-university-umcs,the,2022,1201
the-maria-curie-sklodowska-university-umcs,the,2023,1501
the-maria-curie-sklodowska-university-umcs,the,2024,1501
the-maria-curie-sklodowska-university-umcs,the,2025,1501
the-maria-curie-sklodowska-university-umcs,the,2026,1501
the-matej-bel-university,the,2022,1201
the-matej-bel-university,the,2023,1501
the-matej-bel-university,the,2024,1501
the-matej-bel-university,the,2025,1501
the-matej-bel-university,the,2026,1501
the-moscow-polytechnic-university,the,2022,1201
the-moscow-polytechnic-university,the,2023,1501
the-moscow-polytechnic-university,the,2024,1501
the-moscow-polytechnic-university,the,2025,1501
the-moscow-polytechnic-university,the,2026,1501
the-national-united-university,the,2022,1201
the-national-united-university,the,2023,1501
the-national-united-university,the,2024,1501
the-national-united-university,the,2025,1501
the-national-united-university,the,2026,1501
the-nizhny-novgorod-state-technical-university-na-re-alekseev,the,2022,1201
the-nizhny-novgorod-state-technical-university-na-re-alekseev,the,2023,1501
the-nizhny-novgorod-state-technical-university-na-re-alekseev,the,2024,1501
the-nizhny-novgorod-state-technical-university-na-re-alekseev,the,2025,1501
the-nizhny-novgorod-state-technical-university-na-re-alekseev,the,2026,1501
the-oles-honchar-dnipro-national-university,the,2022,1201
the-oles-honchar-dnipro-national-university,the,2023,1201
the-oles-honchar-dnipro-national-university,the,2024,1501
the-oles-honchar-dnipro-national-university,the,2025,1501
the-oles-honchar-dnipro-national-university,the,2026,1501
the-pavlov-first-saint-petersburg-state-medical-university,the,2022,1201
the-pavlov-first-saint-petersburg-state-medical-university,the,2023,1501
the-pavlov-first-saint-petersburg-state-medical-university,the,2024,1501
the-pavlov-first-saint-petersburg-state-medical-university,the,2025,1501
the-pavlov-first-saint-petersburg-state-medical-university,the,2026,1501
the-privolzhsky-research-medical-university,the,2022,1201
the-privolzhsky-research-medical-university,the,2023,1501
the-privolzhsky-research-medical-university,the,2024,1501
the-privolzhsky-research-medical-university,the,2025,1501
the-privolzhsky-research-medical-university,the,2026,1501
the-rzeszow-university-technology,the,2022,1201
the-rzeszow-university-technology,the,2023,1501
the-rzeszow-university-technology,the,2024,1501
the-rzeszow-university-technology,the,2025,1501
the-rzeszow-university-technology,the,2026,1501
the-sivas-cumhuriyet-university,the,2022,1201
the-sivas-cumhuriyet-university,the,2023,1501
the-sivas-cumhuriyet-university,the,2024,1501
the-sivas-cumhuriyet-university,the,2025,1501
the-sivas-cumhuriyet-university,the,2026,1501
the-universidade-nove-de-julho-uninove,the,2022,1201
the-universidade-nove-de-julho-uninove,the,2023,1501
the-universidade-nove-de-julho-uninove,the,2024,1501
the-universidade-nove-de-julho-uninove,the,2025,1501
the-universidade-nove-de-julho-uninove,the,2026,1501
the-university-mohamed-boudiaf-msila,the,2022,1201
the-university-mohamed-boudiaf-msila,the,2023,1501
the-university-mohamed-boudiaf-msila,the,2024,1501
the-university-mohamed-boudiaf-msila,the,2025,1501
the-university-mohamed-boudiaf-msila,the,2026,1501
the-university-passo-fundo-upf,the,2022,1201
the-university-passo-fundo-upf,the,2023,1501
the-university-passo-fundo-upf,the,2025,1501
the-university-passo-fundo-upf,the,2026,1501
the-university-pau-and-pays-de-ladour,the,2022,1201
the-university-pau-and-pays-de-ladour,the,2023,1201
the-university-pau-and-pays-de-ladour,the,2024,1201
the-university-pau-and-pays-de-ladour,the,2025,1501
the-university-pau-and-pays-de-ladour,the,2026,1501
the-university-pernambuco,the,2022,1201
the-university-pernambuco,the,2023,1501
the-university-pernambuco,the,2024,1501
the-university-pernambuco,the,2025,1501
the-university-pernambuco,the,2026,1501
the-zonguldak-bulent-ecevit-university,the,2022,1201
the-zonguldak-bulent-ecevit-university,the,2023,1501
the-zonguldak-bulent-ecevit-university,the,2024,1501
the-zonguldak-bulent-ecevit-university,the,2025,1501
the-zonguldak-bulent-ecevit-university,the,2026,1501
the-qom-university-medical-sciences,the,2023,401
the-qom-university-medical-sciences,the,2024,801
the-qom-university-medical-sciences,the,2025,1201
the-qom-university-medical-sciences,the,2026,1501
the-university-namibia,the,2023,601
the-university-namibia,the,2024,1201
the-university-namibia,the,2025,1501
the-university-namibia,the,2026,1501
the-federal-university-technology-akure,the,2023,1001
the-federal-university-technology-akure,the,2024,1001
the-federal-university-technology-akure,the,2025,1201
the-federal-university-technology-akure,the,2026,1501
the-ufa-state-petroleum-technological-university,the,2023,1001
the-ufa-state-petroleum-technological-university,the,2024,1501
the-ufa-state-petroleum-technological-university,the,2025,1501
the-ufa-state-petroleum-technological-university,the,2026,1501
the-university-sunderland,the,2023,1001
the-university-sunderland,the,2024,1201
the-university-sunderland,the,2025,1201
the-university-sunderland,the,2026,1501
the-abdelmalek-essaadi-university,the,2023,1201
the-abdelmalek-essaadi-university,the,2024,1501
the-abdelmalek-essaadi-university,the,2025,1501
the-abdelmalek-essaadi-university,the,2026,1501
the-el-bosque-university,the,2023,1201
the-el-bosque-university,the,2024,1501
the-el-bosque-university,the,2025,1501
the-el-bosque-university,the,2026,1501
the-irkutsk-national-research-technical-university,the,2023,1201
the-irkutsk-national-research-technical-university,the,2024,1501
the-irkutsk-national-research-technical-university,the,2025,1501
the-irkutsk-national-research-technical-university,the,2026,1501
the-kazan-state-medical-university,the,2023,1201
the-kazan-state-medical-university,the,2024,1501
the-kazan-state-medical-university,the,2025,1501
the-kazan-state-medical-university,the,2026,1501
the-technological-university-pereira,the,2023,1201
the-technological-university-pereira,the,2024,1501
the-technological-university-pereira,the,2025,1501
the-technological-university-pereira,the,2026,1501
the-unir-international-university-la-rioja-0,the,2023,1201
the-unir-international-university-la-rioja-0,the,2024,1201
the-unir-international-university-la-rioja-0,the,2025,1501
the-unir-international-university-la-rioja-0,the,2026,1501
the-universite-8-mai-1945-guelma,the,2023,1201
the-universite-8-mai-1945-guelma,the,2024,1501
the-universite-8-mai-1945-guelma,the,2025,1501
the-universite-8-mai-1945-guelma,the,2026,1501
the-universite-chouaib-doukkali,the,2023,1201
the-universite-chouaib-doukkali,the,2024,1501
the-universite-chouaib-doukkali,the,2025,1501
the-universite-chouaib-doukkali,the,2026,1501
the-universite-sorbonne-nouvelle,the,2023,1201
the-universite-sorbonne-nouvelle,the,2024,1201
the-universite-sorbonne-nouvelle,the,2025,1501
the-universite-sorbonne-nouvelle,the,2026,1501
the-university-benin,the,2023,1201
the-university-benin,the,2024,1501
the-university-benin,the,2025,1201
the-university-benin,the,2026,1501
the-university-western-macedonia,the,2023,1201
the-university-western-macedonia,the,2024,1201
the-university-western-macedonia,the,2025,1501
the-university-western-macedonia,the,2026,1501
the-vignans-foundation-science-technology-and-research,the,2023,1201
the-vignans-foundation-science-technology-and-research,the,2024,1501
the-vignans-foundation-science-technology-and-research,the,2025,1501
the-vignans-foundation-science-technology-and-research,the,2026,1501
the-voronezh-state-technical-university,the,2023,1201
the-voronezh-state-technical-university,the,2024,1501
the-voronezh-state-technical-university,the,2025,1501
the-voronezh-state-technical-university,the,2026,1501
the-bialystok-university-technology,the,2023,1501
the-bialystok-university-technology,the,2024,1501
the-bialystok-university-technology,the,2025,1501
the-bialystok-university-technology,the,2026,1501
the-catholic-university-brasilia,the,2023,1501
the-catholic-university-brasilia,the,2024,1501
the-catholic-university-brasilia,the,2025,1501
the-catholic-university-brasilia,the,2026,1501
the-chinese-culture-university,the,2023,1501
the-chinese-culture-university,the,2024,1501
the-chinese-culture-university,the,2025,1501
the-chinese-culture-university,the,2026,1501
the-communication-university-china,the,2023,1501
the-communication-university-china,the,2024,1501
the-communication-university-china,the,2025,1501
the-communication-university-china,the,2026,1501
the-federal-university-agriculture-abeokuta,the,2023,1501
the-federal-university-agriculture-abeokuta,the,2024,1501
the-federal-university-agriculture-abeokuta,the,2025,1501
the-federal-university-agriculture-abeokuta,the,2026,1501
the-industrial-university-tyumen,the,2023,1501
the-industrial-university-tyumen,the,2024,1501
the-industrial-university-tyumen,the,2025,1501
the-industrial-university-tyumen,the,2026,1501
the-islamic-university-indonesia,the,2023,1501
the-islamic-university-indonesia,the,2024,1501
the-islamic-university-indonesia,the,2025,1501
the-islamic-university-indonesia,the,2026,1501
the-kemerovo-state-university,the,2023,1501
the-kemerovo-state-university,the,2024,1501
the-kemerovo-state-university,the,2025,1501
the-kemerovo-state-university,the,2026,1501
the-kirikkale-university,the,2023,1501
the-kirikkale-university,the,2024,1501
the-kirikkale-university,the,2025,1501
the-kirikkale-university,the,2026,1501
the-ladoke-akintola-university-technology,the,2023,1501
the-ladoke-akintola-university-technology,the,2024,1501
the-ladoke-akintola-university-technology,the,2025,1501
the-ladoke-akintola-university-technology,the,2026,1501
the-manisa-celal-bayar-university,the,2023,1501
the-manisa-celal-bayar-university,the,2024,1501
the-manisa-celal-bayar-university,the,2025,1501
the-manisa-celal-bayar-university,the,2026,1501
the-national-formosa-university,the,2023,1501
the-national-formosa-university,the,2024,1501
the-national-formosa-university,the,2025,1501
the-national-formosa-university,the,2026,1501
the-nnamdi-azikiwe-university,the,2023,1501
the-nnamdi-azikiwe-university,the,2024,1501
the-nnamdi-azikiwe-university,the,2025,1501
the-nnamdi-azikiwe-university,the,2026,1501
the-north-caucasus-federal-university,the,2023,1501
the-north-caucasus-federal-university,the,2024,1501
the-north-caucasus-federal-university,the,2025,1501
the-north-caucasus-federal-university,the,2026,1501
the-northern-arctic-federal-university-named-after-mv-lomonosov,the,2023,1501
the-northern-arctic-federal-university-named-after-mv-lomonosov,the,2024,1501
the-northern-arctic-federal-university-named-after-mv-lomonosov,the,2025,1501
the-northern-arctic-federal-university-named-after-mv-lomonosov,the,2026,1501
the-north-western-state-medical-university-named-after-ii-mechnikov,the,2023,1501
the-north-western-state-medical-university-named-after-ii-mechnikov,the,2024,1501
the-north-western-state-medical-university-named-after-ii-mechnikov,the,2025,1501
the-north-western-state-medical-university-named-after-ii-mechnikov,the,2026,1501
the-nueva-granada-military-university,the,2023,1501
the-nueva-granada-military-university,the,2024,1501
the-nueva-granada-military-university,the,2025,1501
the-nueva-granada-military-university,the,2026,1501
the-ogarev-mordovia-state-university,the,2023,1501
the-ogarev-mordovia-state-university,the,2024,1501
the-ogarev-mordovia-state-university,the,2025,1501
the-ogarev-mordovia-state-university,the,2026,1501
the-osaka-medical-and-pharmaceutical-university,the,2023,1501
the-osaka-medical-and-pharmaceutical-university,the,2024,1501
the-osaka-medical-and-pharmaceutical-university,the,2025,1501
the-osaka-medical-and-pharmaceutical-university,the,2026,1501
the-ovidius-university-constanta,the,2023,1501
the-ovidius-university-constanta,the,2024,1501
the-ovidius-university-constanta,the,2025,1501
the-ovidius-university-constanta,the,2026,1501
the-penza-state-university,the,2023,1501
the-penza-state-university,the,2024,1501
the-penza-state-university,the,2025,1501
the-penza-state-university,the,2026,1501
the-r-v-college-engineering,the,2023,1501
the-r-v-college-engineering,the,2024,1501
the-r-v-college-engineering,the,2025,1501
the-r-v-college-engineering,the,2026,1501
the-sgh-warsaw-school-economics,the,2023,1501
the-sgh-warsaw-school-economics,the,2024,1501
the-sgh-warsaw-school-economics,the,2025,1501
the-sgh-warsaw-school-economics,the,2026,1501
the-siberian-state-medical-university,the,2023,1501
the-siberian-state-medical-university,the,2024,1501
the-siberian-state-medical-university,the,2025,1501
the-siberian-state-medical-university,the,2026,1501
the-temuco-catholic-university,the,2023,1501
the-temuco-catholic-university,the,2024,1501
the-temuco-catholic-university,the,2025,1501
the-temuco-catholic-university,the,2026,1501
the-universidad-autonoma-de-coahuila,the,2023,1501
the-universidad-autonoma-de-coahuila,the,2024,1501
the-universidad-autonoma-de-coahuila,the,2025,1501
the-universidad-autonoma-de-coahuila,the,2026,1501
the-universidade-estadual-do-norte-fluminense-darcy-ribeiro,the,2023,1501
the-universidade-estadual-do-norte-fluminense-darcy-ribeiro,the,2024,1501
the-universidade-estadual-do-norte-fluminense-darcy-ribeiro,the,2025,1501
the-universidade-estadual-do-norte-fluminense-darcy-ribeiro,the,2026,1501
the-universidad-pedagogica-y-tecnologica-de-colombia-uptc,the,2023,1501
the-universidad-pedagogica-y-tecnologica-de-colombia-uptc,the,2024,1501
the-universidad-pedagogica-y-tecnologica-de-colombia-uptc,the,2025,1501
the-universidad-pedagogica-y-tecnologica-de-colombia-uptc,the,2026,1501
the-universite-mouloud-mammeri-de-tizi-ouzou,the,2023,1501
the-universite-mouloud-mammeri-de-tizi-ouzou,the,2024,1501
the-universite-mouloud-mammeri-de-tizi-ouzou,the,2025,1501
the-universite-mouloud-mammeri-de-tizi-ouzou,the,2026,1501
the-usak-university,the,2023,1501
the-usak-university,the,2024,1501
the-usak-university,the,2025,1501
the-usak-university,the,2026,1501
the-van-yuzuncu-yil-university,the,2023,1501
the-van-yuzuncu-yil-university,the,2024,1501
the-van-yuzuncu-yil-university,the,2025,1501
the-van-yuzuncu-yil-university,the,2026,1501
the-guru-ghasidas-vishwavidyalaya,the,2024,1001
the-guru-ghasidas-vishwavidyalaya,the,2025,1201
the-guru-ghasidas-vishwavidyalaya,the,2026,1501
the-mirpur-university-science-and-technology,the,2024,1001
the-mirpur-university-science-and-technology,the,2025,1201
the-mirpur-university-science-and-technology,the,2026,1501
the-allameh-tabataba-i-university,the,2024,1201
the-allameh-tabataba-i-university,the,2025,1501
the-allameh-tabataba-i-university,the,2026,1501
the-b-s-abdur-rahman-crescent-institute-science-and-technology,the,2024,1201
the-b-s-abdur-rahman-crescent-institute-science-and-technology,the,2025,1501
the-b-s-abdur-rahman-crescent-institute-science-and-technology,the,2026,1501
the-kharkiv-aviation-institute,the,2024,1201
the-kharkiv-aviation-institute,the,2025,1501
the-kharkiv-aviation-institute,the,2026,1501
the-thiagarajar-college-engineering,the,2024,1201
the-thiagarajar-college-engineering,the,2025,1501
the-thiagarajar-college-engineering,the,2026,1501
the-universidade-lusofona,the,2024,1201
the-universidade-lusofona,the,2025,1501
the-universidade-lusofona,the,2026,1501
the-universidad-loyola,the,2024,1201
the-universidad-loyola,the,2025,1201
the-universidad-loyola,the,2026,1501
the-universite-de-skikda,the,2024,1201
the-universite-de-skikda,the,2025,1501
the-universite-de-skikda,the,2026,1501
the-university-al-qadisiyah,the,2024,1201
the-university-al-qadisiyah,the,2025,1501
the-university-al-qadisiyah,the,2026,1501
the-university-diyala,the,2024,1201
the-university-diyala,the,2025,1501
the-university-diyala,the,2026,1501
the-university-hormozgan,the,2024,1201
the-university-hormozgan,the,2025,1501
the-university-hormozgan,the,2026,1501
the-university-qom,the,2024,1201
the-university-qom,the,2025,1501
the-university-qom,the,2026,1501
the-volgograd-state-university,the,2024,1201
the-volgograd-state-university,the,2025,1501
the-volgograd-state-university,the,2026,1501
the-adelphi-university,the,2024,1501
the-adelphi-university,the,2025,1501
the-adelphi-university,the,2026,1501
the-ankara-yildirim-beyazit-university,the,2024,1501
the-ankara-yildirim-beyazit-university,the,2025,1501
the-ankara-yildirim-beyazit-university,the,2026,1501
the-antonio-narino-university,the,2024,1501
the-antonio-narino-university,the,2025,1501
the-antonio-narino-university,the,2026,1501
the-bernardo-ohiggins-university,the,2024,1501
the-bernardo-ohiggins-university,the,2025,1501
the-bernardo-ohiggins-university,the,2026,1501
the-bharati-vidyapeeth-university,the,2024,1501
the-bharati-vidyapeeth-university,the,2025,1501
the-bharati-vidyapeeth-university,the,2026,1501
the-bilecik-seyh-edebali-university,the,2024,1501
the-bilecik-seyh-edebali-university,the,2025,1501
the-bilecik-seyh-edebali-university,the,2026,1501
the-bursa-technical-university,the,2024,1501
the-bursa-technical-university,the,2025,1501
the-bursa-technical-university,the,2026,1501
the-cankiri-karatekin-university,the,2024,1501
the-cankiri-karatekin-university,the,2025,1501
the-cankiri-karatekin-university,the,2026,1501
the-centro-federal-de-educacao-tecnologica-celso-suckow-da-fonseca-cefet-rj,the,2024,1501
the-centro-federal-de-educacao-tecnologica-celso-suckow-da-fonseca-cefet-rj,the,2025,1501
the-centro-federal-de-educacao-tecnologica-celso-suckow-da-fonseca-cefet-rj,the,2026,1501
the-ces-university,the,2024,1501
the-ces-university,the,2025,1501
the-ces-university,the,2026,1501
the-chelyabinsk-state-university,the,2024,1501
the-chelyabinsk-state-university,the,2025,1501
the-chelyabinsk-state-university,the,2026,1501
the-goa-university,the,2024,1501
the-goa-university,the,2025,1501
the-goa-university,the,2026,1501
the-hassiba-benbouali-university-chlef,the,2024,1501
the-hassiba-benbouali-university-chlef,the,2025,1501
the-hassiba-benbouali-university-chlef,the,2026,1501
the-hitit-university,the,2024,1501
the-hitit-university,the,2025,1501
the-hitit-university,the,2026,1501
the-instituto-politecnico-de-viana-do-castelo,the,2024,1501
the-instituto-politecnico-de-viana-do-castelo,the,2025,1501
the-instituto-politecnico-de-viana-do-castelo,the,2026,1501
the-istanbul-aydin-university,the,2024,1501
the-istanbul-aydin-university,the,2025,1501
the-istanbul-aydin-university,the,2026,1501
the-izmir-university-economics,the,2024,1501
the-izmir-university-economics,the,2025,1501
the-izmir-university-economics,the,2026,1501
the-jan-kochanowski-university-kielce,the,2024,1501
the-jan-kochanowski-university-kielce,the,2025,1501
the-jan-kochanowski-university-kielce,the,2026,1501
the-jember-university,the,2024,1501
the-jember-university,the,2025,1501
the-jember-university,the,2026,1501
the-kirsehir-ahi-evran-university,the,2024,1501
the-kirsehir-ahi-evran-university,the,2025,1501
the-kirsehir-ahi-evran-university,the,2026,1501
the-middle-technical-university,the,2024,1501
the-middle-technical-university,the,2025,1501
the-middle-technical-university,the,2026,1501
the-moulay-ismail-university,the,2024,1501
the-moulay-ismail-university,the,2025,1501
the-moulay-ismail-university,the,2026,1501
the-national-university-costa-rica,the,2024,1501
the-national-university-costa-rica,the,2026,1501
the-national-university-medical-sciences-nums,the,2024,1501
the-national-university-medical-sciences-nums,the,2025,1501
the-national-university-medical-sciences-nums,the,2026,1501
the-ned-university-engineering-and-technology,the,2024,1501
the-ned-university-engineering-and-technology,the,2025,1501
the-ned-university-engineering-and-technology,the,2026,1501
the-ordu-university,the,2024,1501
the-ordu-university,the,2025,1501
the-ordu-university,the,2026,1501
the-pamukkale-university,the,2024,1501
the-pamukkale-university,the,2025,1501
the-pamukkale-university,the,2026,1501
the-reva-university,the,2024,1501
the-reva-university,the,2025,1501
the-reva-university,the,2026,1501
the-saints-cyril-and-methodius-university-skopje,the,2024,1501
the-saints-cyril-and-methodius-university-skopje,the,2025,1501
the-saints-cyril-and-methodius-university-skopje,the,2026,1501
the-state-university-kyiv-aviation-institute,the,2024,1501
the-state-university-kyiv-aviation-institute,the,2025,1501
the-state-university-kyiv-aviation-institute,the,2026,1501
the-state-university-bahia,the,2024,1501
the-state-university-bahia,the,2025,1501
the-state-university-bahia,the,2026,1501
the-toyama-prefectural-university,the,2024,1501
the-toyama-prefectural-university,the,2025,1501
the-toyama-prefectural-university,the,2026,1501
the-tula-state-university,the,2024,1501
the-tula-state-university,the,2025,1501
the-tula-state-university,the,2026,1501
the-universitas-negeri-surabaya,the,2024,1501
the-universitas-negeri-surabaya,the,2025,1501
the-universitas-negeri-surabaya,the,2026,1501
the-universitas-sriwijaya,the,2024,1501
the-universitas-sriwijaya,the,2025,1501
the-universitas-sriwijaya,the,2026,1501
the-universite-kasdi-merbah-ouargla,the,2024,1501
the-universite-kasdi-merbah-ouargla,the,2025,1501
the-universite-kasdi-merbah-ouargla,the,2026,1501
the-universite-sultan-moulay-slimane,the,2024,1501
the-universite-sultan-moulay-slimane,the,2025,1501
the-universite-sultan-moulay-slimane,the,2026,1501
the-university-abdelhamid-ibn-badis-mostaganem,the,2024,1501
the-university-abdelhamid-ibn-badis-mostaganem,the,2025,1501
the-university-abdelhamid-ibn-badis-mostaganem,the,2026,1501
the-university-development-studies,the,2024,1501
the-university-development-studies,the,2025,1501
the-university-development-studies,the,2026,1501
the-university-batna-2,the,2024,1501
the-university-batna-2,the,2025,1501
the-university-batna-2,the,2026,1501
the-university-jijel,the,2024,1501
the-university-jijel,the,2025,1501
the-university-jijel,the,2026,1501
the-university-kelaniya,the,2024,1501
the-university-kelaniya,the,2025,1501
the-university-kelaniya,the,2026,1501
the-university-laghouat,the,2024,1501
the-university-laghouat,the,2025,1501
the-university-laghouat,the,2026,1501
the-university-life-sciences-lublin,the,2024,1501
the-university-life-sciences-lublin,the,2025,1501
the-university-life-sciences-lublin,the,2026,1501
the-university-los-lagos,the,2024,1501
the-university-los-lagos,the,2025,1501
the-university-los-lagos,the,2026,1501
the-university-mascara,the,2024,1501
the-university-mascara,the,2025,1501
the-university-mascara,the,2026,1501
the-university-phayao,the,2024,1501
the-university-phayao,the,2025,1501
the-university-phayao,the,2026,1501
the-university-port-harcourt,the,2024,1501
the-university-port-harcourt,the,2025,1501
the-university-port-harcourt,the,2026,1501
the-university-prishtina,the,2024,1501
the-university-prishtina,the,2025,1501
the-university-prishtina,the,2026,1501
the-university-sri-jayewardenepura,the,2024,1501
the-university-sri-jayewardenepura,the,2025,1501
the-university-sri-jayewardenepura,the,2026,1501
the-uzhhorod-national-university,the,2024,1501
the-uzhhorod-national-university,the,2025,1501
the-uzhhorod-national-university,the,2026,1501
the-balochistan-university-information-technology-engineering-and-management,the,2025,1201
the-balochistan-university-information-technology-engineering-and-management,the,2026,1501
the-maejo-university,the,2025,1201
the-maejo-university,the,2026,1501
the-national-institute-applied-sciences-strasbourg-insa-strasbourg,the,2025,1201
the-national-institute-applied-sciences-strasbourg-insa-strasbourg,the,2026,1501
the-university-la-rochelle,the,2025,1201
the-university-la-rochelle,the,2026,1501
the-university-macedonia,the,2025,1201
the-university-macedonia,the,2026,1501
the-university-worcester,the,2025,1201
the-university-worcester,the,2026,1501
the-vels-institute-science-technology-and-advanced-studies-vistas,the,2025,1201
the-vels-institute-science-technology-and-advanced-studies-vistas,the,2026,1501
the-adana-alparslan-turkes-science-and-technology-university,the,2025,1501
the-adana-alparslan-turkes-science-and-technology-university,the,2026,1501
the-afyon-kocatepe-university,the,2025,1501
the-afyon-kocatepe-university,the,2026,1501
the-alberto-hurtado-university,the,2025,1501
the-alberto-hurtado-university,the,2026,1501
the-al-furat-al-awsat-technical-university,the,2025,1501
the-al-furat-al-awsat-technical-university,the,2026,1501
the-al-muthanna-university,the,2025,1501
the-al-muthanna-university,the,2026,1501
the-altinbas-university,the,2025,1501
the-altinbas-university,the,2026,1501
the-aydin-adnan-menderes-university,the,2025,1501
the-aydin-adnan-menderes-university,the,2026,1501
the-bashkir-state-medical-university,the,2025,1501
the-bashkir-state-medical-university,the,2026,1501
the-bogomolets-national-medical-university,the,2025,1501
the-bogomolets-national-medical-university,the,2026,1501
the-burdur-mehmet-akif-ersoy-university,the,2025,1501
the-burdur-mehmet-akif-ersoy-university,the,2026,1501
the-ekiti-state-university,the,2025,1501
the-ekiti-state-university,the,2026,1501
the-eskisehir-technical-university,the,2025,1501
the-eskisehir-technical-university,the,2026,1501
the-federal-institute-education-science-and-technology-sao-paulo,the,2025,1501
the-federal-institute-education-science-and-technology-sao-paulo,the,2026,1501
the-federal-university-technology-owerri,the,2025,1501
the-federal-university-technology-owerri,the,2026,1501
the-federal-university-oye-ekiti,the,2025,1501
the-federal-university-oye-ekiti,the,2026,1501
the-gdynia-maritime-university,the,2025,1501
the-gdynia-maritime-university,the,2026,1501
the-gmr-institute-technology,the,2025,1501
the-gmr-institute-technology,the,2026,1501
the-hormozgan-university-medical-sciences,the,2025,1501
the-hormozgan-university-medical-sciences,the,2026,1501
the-ibn-khaldoun-university,the,2025,1501
the-ibn-khaldoun-university,the,2026,1501
the-institucion-universitaria-itm,the,2025,1501
the-institucion-universitaria-itm,the,2026,1501
the-ionian-university,the,2025,1501
the-ionian-university,the,2026,1501
the-kazan-state-power-engineering-university,the,2025,1501
the-kazan-state-power-engineering-university,the,2026,1501
the-larbi-tebessi-university,the,2025,1501
the-larbi-tebessi-university,the,2026,1501
the-mindanao-state-university-iligan-institute-technology,the,2025,1501
the-mindanao-state-university-iligan-institute-technology,the,2026,1501
the-misr-university-science-and-technology,the,2025,1501
the-misr-university-science-and-technology,the,2026,1501
the-m-s-ramaiah-university-applied-sciences-ruas,the,2025,1501
the-m-s-ramaiah-university-applied-sciences-ruas,the,2026,1501
the-mugla-sitki-kocman-university,the,2025,1501
the-mugla-sitki-kocman-university,the,2026,1501
the-mus-alparslan-university,the,2025,1501
the-mus-alparslan-university,the,2026,1501
the-national-pingtung-university-science-and-technology,the,2025,1501
the-national-pingtung-university-science-and-technology,the,2026,1501
the-national-university-mongolia,the,2025,1501
the-national-university-mongolia,the,2026,1501
the-northern-technical-university,the,2025,1501
the-northern-technical-university,the,2026,1501
the-october-university-modern-sciences-and-arts-msa,the,2025,1501
the-october-university-modern-sciences-and-arts-msa,the,2026,1501
the-odesa-ii-mechnikov-national-university,the,2025,1501
the-odesa-ii-mechnikov-national-university,the,2026,1501
the-okayama-university-science,the,2025,1501
the-okayama-university-science,the,2026,1501
the-pace-university-new-york,the,2025,1501
the-pace-university-new-york,the,2026,1501
the-polytechnic-institute-setubal,the,2025,1501
the-polytechnic-institute-setubal,the,2026,1501
the-pontifical-catholic-university-argentina,the,2025,1501
the-pontifical-catholic-university-argentina,the,2026,1501
the-russian-university-transport-miit,the,2025,1501
the-russian-university-transport-miit,the,2026,1501
the-saint-petersburg-state-pediatric-medical-university,the,2025,1501
the-saint-petersburg-state-pediatric-medical-university,the,2026,1501
the-samara-state-medical-university,the,2025,1501
the-samara-state-medical-university,the,2026,1501
the-sikkim-manipal-university,the,2025,1501
the-sikkim-manipal-university,the,2026,1501
the-soochow-university-taiwan,the,2025,1501
the-soochow-university-taiwan,the,2026,1501
the-sri-lanka-institute-information-technology,the,2025,1501
the-sri-lanka-institute-information-technology,the,2026,1501
the-sri-ramachandra-institute-higher-education-and-research,the,2025,1501
